BibliographyType	ISBN	Identifier	Author	Title	Journal	Volume	Number	Month	Pages	Year	Address	Note	URL	Booktitle	Chapter	Edition	Series	Editor	Publisher	ReportType	Howpublished	Institution	Organizations	School	Annote	Custom1	Custom2	Custom3	Custom4	Custom5
6		DBLP:conf/focs/BravermanGKMT15	"Braverman, Mark; Garg, Ankit; Ko, Young Kun; Mao, Jieming; Touchette, Dave"	Near-Optimal Bounds on Bounded-Round Quantum Communication Complexity of Disjointness					773--791	2015			https://doi.org/10.1109/FOCS.2015.53	"{IEEE} 56th Annual Symposium on Foundations of Computer Science, {FOCS} 2015, Berkeley, CA, USA, 17-20 October, 2015"																
6		DBLP:conf/innovations/BravermanK18	"Braverman, Mark; Ko, Young Kun"	Information Value of Two-Prover Games					12:1--12:15	2018			https://doi.org/10.4230/LIPIcs.ITCS.2018.12	"9th Innovations in Theoretical Computer Science Conference, {ITCS} 2018, January 11-14, 2018, Cambridge, MA, {USA}"																
6		DBLP:conf/approx/BravermanK18	"Braverman, Mark; Ko, Young Kun"	Semi-Direct Sum Theorem and Nearest Neighbor under l\_infty					6:1--6:17	2018			https://doi.org/10.4230/LIPIcs.APPROX-RANDOM.2018.6	"Approximation, Randomization, and Combinatorial Optimization. Algorithms and Techniques, {APPROX/RANDOM} 2018, August 20-22, 2018 - Princeton, NJ, {USA}"																
6		DBLP:conf/soda/BravermanKRW17	"Braverman, Mark; Ko, Young Kun; Rubinstein, Aviad; Weinstein, Omri"	ETH Hardness for Densest-\emphk-Subgraph with Perfect Completeness					1326--1341	2017			https://doi.org/10.1137/1.9781611974782.86	"Proceedings of the Twenty-Eighth Annual {ACM-SIAM} Symposium on Discrete Algorithms, {SODA} 2017, Barcelona, Spain, Hotel Porta Fira, January 16-19"																
6		DBLP:conf/soda/BravermanKW15	"Braverman, Mark; Ko, Young Kun; Weinstein, Omri"	Approximating the best Nash Equilibrium in \emphn\(^\mboxo\)\(^\mbox(log \emphn)\)-time breaks the Exponential Time Hypothesis					970--982	2015			https://doi.org/10.1137/1.9781611973730.66	"Proceedings of the Twenty-Sixth Annual {ACM-SIAM} Symposium on Discrete Algorithms, {SODA} 2015, San Diego, CA, USA, January 4-6, 2015"																
6		DBLP:conf/ipco/FriggstadKKLST14	"Friggstad, Zachary; K{\{o}}nemann"	 Jochen; Ko	 Young Kun; Louis	 Anand; Shadravan	 Mohammad; Tulsiani	" Madhur"""	Linear Programming Hierarchies Suffice for Directed Steiner Tree					285--296	2014			https://doi.org/10.1007/978-3-319-07557-0\_24	"Integer Programming and Combinatorial Optimization - 17th International Conference, {IPCO} 2014, Bonn, Germany, June 23-25, 2014. Proceedings"											
7		DBLP:journals/siamcomp/BravermanGKMT18	"Braverman, Mark; Garg, Ankit; Ko, Young Kun; Mao, Jieming; Touchette, Dave"	Near-Optimal Bounds on the Bounded-Round Quantum Communication Complexity of Disjointness	{SIAM} J. Comput.	47	6		2277--2314	2018			https://doi.org/10.1137/16M1061400																	
